"م.
رف","م.
مجموعة","م.
التصنيف",التصنيف,اسم الكتاب,الجزء,السلسلة,لقب المؤلف,اسم المؤلف,لقب المترجم,اسم المترجم,الناشر,"سنة
النشر",الطبعة,"تصنيف
الكتاب"
د19-2,1,34,أ,سيرة الشهيد العظيم فيلوباتير مرقوريوس (أبى سيفين) وتاريخ ديره,,,دير,الشهيد العظيم أبى سيفين للرهبات,,,كنيسة الشهيد العظيم القديس أبى سيفين بمصر القديمة,1989,1,سير قديسين وشهداء
د19-2,1,35,أ,سيرة الشهيد العظيم فيلوباتير مرقوريوس (أبى سيفين) وتاريخ ديره,,,دير,الشهيد العظيم أبى سيفين للرهبات,,,كنيسة الشهيد العظيم القديس أبى سيفين بمصر القديمة,,3,سير قديسين وشهداء
د19-2,1,36,أ,الله يحبنى - معجزات الشهيد العظيم فيلوباتير مرقوريوس (أبى سيفين),1,,دير,الشهيد العظيم أبى سيفين للرهبات,,,دير الشهيد العظيم أبى سيفين للرهبات بمصر القديمة,2000,3,سير قديسين وشهداء
د19-2,1,37,أ,الله يحبنى - معجزات الشهيد العظيم فيلوباتير مرقوريوس (أبى سيفين),2,,دير,الشهيد العظيم أبى سيفين للرهبات,,,دير الشهيد العظيم أبى سيفين للرهبات بمصر القديمة,2003,3,سير قديسين وشهداء
د19-2,1,38,أ,الله يحبنى - معجزات الشهيد العظيم فيلوباتير مرقوريوس (أبى سيفين),3,,دير,الشهيد العظيم أبى سيفين للرهبات,,,دير الشهيد العظيم أبى سيفين للرهبات بمصر القديمة,2003,3,سير قديسين وشهداء
د19-2,1,39,أ,الله يحبنى - معجزات الشهيد العظيم فيلوباتير مرقوريوس (أبى سيفين),4,,دير,الشهيد العظيم أبى سيفين للرهبات,,,دير الشهيد العظيم أبى سيفين للرهبات بمصر القديمة,2000,1,سير قديسين وشهداء
د19-2,1,40,أ,الله يحبنى - معجزات الشهيد العظيم فيلوباتير مرقوريوس (أبى سيفين),5,,دير,الشهيد العظيم أبى سيفين للرهبات,,,دير الشهيد العظيم أبى سيفين للرهبات بمصر القديمة,2003,1,سير قديسين وشهداء
د19-2,1,41,أ,الله يحبنى - معجزات الشهيد العظيم فيلوباتير مرقوريوس (أبى سيفين),6,,دير,الشهيد العظيم أبى سيفين للرهبات,,,دير الشهيد العظيم أبى سيفين للرهبات بمصر القديمة,2004,1,سير قديسين وشهداء
د19-2,1,42,أ,الله يحبنى - معجزات الشهيد العظيم فيلوباتير مرقوريوس (أبى سيفين),7,,دير,الشهيد العظيم أبى سيفين للرهبات,,,دير الشهيد العظيم أبى سيفين للرهبات بمصر القديمة,2005,1,سير قديسين وشهداء
د19-2,1,43,أ,الله يحبنى - معجزات الشهيد العظيم فيلوباتير مرقوريوس (أبى سيفين),8,,دير,الشهيد العظيم أبى سيفين للرهبات,,,دير الشهيد العظيم أبى سيفين للرهبات بمصر القديمة,2008,1,سير قديسين وشهداء
د19-2,1,44,أ,باقة من قديسى الخمس المدن الغربية,,,الدكتور,ميخائيل مكسى اسكندر,,,مطرانية البحيرة ومطروح وبنتابوليس,,,سير قديسين وشهداء
د19-2,1,45,أ,اﻷنبا إشعياء اﻷسقيطى سيرته - تعاليمه - ميامره,,,نيافة الحبر الجليل أسقف طهطا وجهينة,اﻷنبا إشعياء,,,مطرانية طهطا وجهينة,1999,1,سير قديسين وشهداء
د19-2,1,46,أ,القديس اﻷنبا بسنتاؤس(بسنتى),,,أغنسطس,يوحنا وليم,,,مطرانية نقادا وقوص للأقباط اﻷرثوذكس,2002,3,سير قديسين وشهداء
د19-2,1,47,أ,القديس استفانوس الشماس الكارز,,,اﻷمين العام لبيت الشمامسة,فوزى مسعد جريس,,,بيت الشمامسة بمصر القديمة,1986,1,سير قديسين وشهداء
د19-2,1,48,أ,القديس اﻷنبا يوحنا القصير,,,الراهب,مارتيروس السرياني,,,شركة النعام للطباعة والتوريدات,1995,1,سير قديسين وشهداء
د19-2,1,49,أ,سيرة الثلاثة مقارات القديسين,,,أسقف ورئيس دير السريان العامر,نيافة الأنبا متاؤس,,,مكتبة دير السريان العامر,1998,1,سير قديسين وشهداء
د19-2,1,50,أ,حياة القديس الشهيد الأنبا باجوش شهيد مدينة طما بالسلامون,,,,أبراهيم صبرى والقس تادرس سامى,,,مطرانية طما وتوابعها,1998,1,سير قديسين وشهداء
د19-2,1,51,أ,الشهيدان أبادير وأخته إيرينى,,,القمص,أبادير السريانى,,,مكتبة دير السريان العامر,1989,1,سير قديسين وشهداء
د19-2,1,52,أ,رسالة مارمينا العشرون : فى القديس أنبا باخوم,,,جمعية,مارمينا العجايبى للدراسات القبطية,,,مكتبة دير السريان العامر - جمعية مارمينا العجايبى,2008,1,سير قديسين وشهداء
د19-2,1,53,أ,اﻷنبا رويس ناظر الإله,,,,,,,أبناء اﻷنبا رويس,1988,4,سير قديسين وشهداء
د19-2,1,54,أ,سيرة الشهيد ماربقطرشو وتاريخ كنيسة بدير شو,,,مدرس الاهوت الطقسى بالكلية اﻷكليريكية,رشدى واصف بهمان,,,مطرانية أبنوب والفتح للقبط اﻻرثوذكس,1988,1,سير قديسين وشهداء
د19-2,1,55,أ,أبطال فوق الزمان,1,قصص على مدار السنة,الراهب,بيشوى اﻷنطونى,,,مكتبة المحبة,1988,1,سير قديسين وشهداء
د19-2,1,56,أ,أقوى من دقلديانوس (حياة واستشهاد) القديس اﻷنبا بضابا,,,,سمير بديع البهجورى,,,,1969,1,سير قديسين وشهداء
د19-2,1,57,أ,معجزات الشهيد العظيم اﻷمير تادرس الشطبى,1,,دير,اﻷمير تادرس للرهبات بحارة الروم,,,دير اﻷمير تادرس للرهبات بحارة الروم,1999,3,سير قديسين وشهداء
د19-2,1,58,أ,معجزات الشهيد العظيم اﻷمير تادرس الشطبى,2,,دير,اﻷمير تادرس للرهبات بحارة الروم,,,دير اﻷمير تادرس للرهبات بحارة الروم,2007,2,سير قديسين وشهداء
د19-2,1,1,ب,سيرة وتعاليم القديس العظيم أنبا أغاثون وثلاثة عشر من القديسين الذين حملوا إسمه,,,دياكون دكتور,ميخائيل مكسى اسكندر,دياكون دكتور,ميخائيل مكسى اسكندر,مطرانية الجيزة للأقباط اﻻرثوذكس - كنيسة القديسة دميانة بالهرم,,,سير قديسين وشهداء
د19-2,1,2,ب,سيرة الأنبا يحنس كاما,,مخطوطات اﻷديرة,,,,,دير السيدة العذراء - السريان,,,سير قديسين وشهداء
د19-2,1,3,ب,القديسان أباهور وأبافيس,1,من ديارات اﻵباء,,نبيل سليم وجرجس المنياوى,,,مكتبة التربية الكنسية بالجيزة,,,سير قديسين وشهداء
د19-2,1,4,ب,الشهيدان أبابجول الجندى وأبابجول القس,2,من ديارات اﻵباء,,نبيل سليم وجرجس المنياوى,,,مكتبة التربية الكنسية بالجيزة,,,سير قديسين وشهداء
د19-2,1,5,ب,القديسان أباقسطور وأباكلوج,3,من ديارات اﻵباء,,نبيل سليم وجرجس المنياوى,,,مكتبة التربية الكنسية بالجيزة,,,سير قديسين وشهداء
د19-2,1,6,ب,شهداء وشهود وحب بلا حدود,1,,القمص,تادرس البرموسى,,,دير البراموس,2002,1,سير قديسين وشهداء
د19-2,1,7,ب,قديسون ووحوش,,,,ايريس حبيب المصرى,,,مكتبة مارجرجس بشيكولانى,1989,1,سير قديسين وشهداء
د19-2,1,8,ب,حيوانات فى سير القديسين,,,,ميلاد زكى بطرس,,,دار مجلة مرقس,1983,3,سير قديسين وشهداء
د19-2,1,9,ب,شهداء وقديسون وعلماء كنسيون من إبراشية بنى سويف والبهنسا,,,أسقف ورئيس دير السريان العامر,نيافة اﻷنبا متاؤس,,,لجنة التحرير والنشر بمطرانية بنى سويف والبهنسا,1982,1,سير قديسين وشهداء
د19-2,1,10,ب,شهداء كنيسة الشهيدة رفقه وأوﻻدها بسنباط,,,القس,يوليوس موريس,,,مطرانية المحلة الكبرى,1999,1,سير قديسين وشهداء
د19-2,1,11,ب,ابرار من مدينة القدس,,,الراهب القس,يحنس السريانى,,,مكتبة مارجرجس بشيكولانى,1998,1,سير قديسين وشهداء
د19-2,1,12,ب,اﻷمل والرجاء على أيدى اﻷطباء,,,القمص,تادرس البرموسى,,,دير البراموس,2003,1,سير قديسين وشهداء
د19-2,1,13,ب,القديسون فى صغرهم,3,,,ميلاد زكى بطرس,,,دار مجلة مرقس,1998,1,سير قديسين وشهداء
د19-2,1,14,ب,شهداء أخميم اﻷطهار,,,,رضا الجولى,,,دير الشهداء - اخميم,2004,1,سير قديسين وشهداء
د19-2,1,15,ب,شهداء أخميم,,,,,,,مكتبة كنيسة السيدة العذراء محرم بك بالأسكندرية,,,سير قديسين وشهداء
د19-2,1,16,ب,قديسين وشهداء برية أخميم (الدماء المنتصرة),,,الراهب,سمعان اﻷنطونى,,,مكتبة عزمى,1988,1,سير قديسين وشهداء
د19-2,1,17,ب,القديس أبافيس سيرته ومعجزاته تاريخ ديره المندثر بالمنيا,,,الشماس الاكليريكى,نبيل فرج ميخائيل,,,كنيسة الملاك ميخائيل بطوسون - شبرا,1991,1,سير قديسين وشهداء
د19-2,1,18,ب,أب آباء برية شيهيت ,2,من بستان القديسين,الراهب القمص,فليمون اﻷنبا بيشوى,,,دير اﻷنبا بيشوى,1997,1,سير قديسين وشهداء
د19-2,1,19,ب,سيرة القديس أنبا مقار الكبير,,,اﻷب,متى المسكين,,,دير اﻷنبا مقار برية شيهيت,1989,1,سير قديسين وشهداء
د19-2,1,20,ب,سير الثلاث مقارات القديسين,,,مطران كرسى جرجا وتوابعها,نيافة اﻷنبا مينا,,,كنيسة السيدة العذراء مريم بجرجا,1993,1,سير قديسين وشهداء
د19-3,1,1,ب,حياة قسطنطين العظيم,,,,يوسابيوس القيصرى,القمص,مرقس داود,مكتبة المحبة,1975,1,سير قديسين وشهداء
د19-3,1,2,ب,حياة القديس اﻷنبا شنوده رئيس المتوحدين,,,تلميذه,ويصا,القمص,اشعياء ميخائيل,كنيسة الملاك ميخائيل بالظاهر,1986,1,سير قديسين وشهداء
د19-3,1,3,ب,القديس العظيم أنبا شنوده رئيس المتوحدين,,,,أمير نصر,,,أبناء أنبا شنودة رئيس المتوحدين,1986,1,سير قديسين وشهداء
د19-3,1,4,ب,حياة القديس العظيم أنبا شنوده رئيس المتوحدين,1,,أبيودياكون دكتور,ميشيل باسيلى,أبيودياكون دكتور,ميشيل باسيلى,كنيسة السيدة العذراء مريم بالزيتون,2003,1,سير قديسين وشهداء
د19-3,1,5,ب,معجزات الشهيدين العظيمين أبادير وإيرينى أخته,2,,الراهب القمص,أبادير السريانى,,,دير السيدة العذراء - السريان,,,سير قديسين وشهداء
د19-3,1,6,ب,الشهيد العظيم بطل المسيحية القديس مرقريوس الشهير بأبى سيفين,,من كنوز مخطوطات اﻷديرة,,باقى جيد بشارة,,,مكتبة مارجرجس - شبرا مصر,1972,1,سير قديسين وشهداء
د19-3,1,7,ب,فيلوباتير ... مرقوريوس,,,القمص,مينا القمص مرقس,,,مطرانية الأقباط اﻻرثوذكس بجرجا كنيسة الشهيد ورفوريوس (أبى سيفين),1986,1,سير قديسين وشهداء
د19-3,1,8,ب,معجزات أمير الشهداء مارجرجس,1,,القمص,لوقا اﻷنطونى,,,مكتبة مارجرجس بشيكولانى,1997,1,سير قديسين وشهداء
د19-3,1,9,ب,معجزات أمير الشهداء مارجرجس,2,,القمص,لوقا اﻷنطونى,,,مكتبة مارجرجس بشيكولانى,1997,1,سير قديسين وشهداء
د19-3,1,10,ب,معجزات أمير الشهداء مارجرجس,3,,القمص,لوقا اﻷنطونى,,,مكتبة مارجرجس بشيكولانى,1998,1,سير قديسين وشهداء
د19-3,1,11,ب,معجزات أمير الشهداء مارجرجس,4,,القمص,لوقا اﻷنطونى,,,مكتبة مارجرجس بشيكولانى,1998,1,سير قديسين وشهداء
د19-3,1,12,ب,سيرة الشهيد العظيم مارجرجس وتاريخ ديره العامر بالرزيقات - أرمنت,,,اكليريكى,طلعت أيوب أرمانيوس,,,دير الشهيد العظيم مارجرجس بالرزيقات,2004,2,سير قديسين وشهداء
د19-3,1,13,ب,وحى السماء ﻷمير الشهداء مارجرجس الرومانى,,,أسقف بوش ودير القديس اﻷنبا أنطونيوس,اﻷنبا غبريال,,,دير القديس اﻷنبا أنطونيوس,1958,1,سير قديسين وشهداء
د19-3,1,14,ب,تاريخ حياة وعجائب الشهيد العظيم مارجرجس الملطى,,,القمص,عبد المسيح سليمان,,,مكتبة مارجرجس بشيكولانى,,,سير قديسين وشهداء
د19-3,1,15,ب,سيرة معجزات الشهيد العظيم مارجرجس وديره المبارك بالمحروسه,,,دير,مارجرجس بالمحروسه,,,مطرانية قنا للأقباط اﻻرثوذكس,,,سير قديسين وشهداء
د19-3,1,16,ب,رحلة فى أعماق أمير الشهداء,,,مطران الدقهلية,نيافة اﻷنبا فيلبس,,,دير مارجرجس ,,,سير قديسين وشهداء
د19-3,1,17,ب,القديس مارمينا العجائبى المعجزة والتكريس,,,الخادم,ص.ع,,,مكتبة مارمينا بشبرا,1991,1,سير قديسين وشهداء
د19-3,1,18,ب,معجزات مارمينا العجائبى,2,,أبناء,البابا كيرلس السادس,,,حدائق شبرا,1987,1,سير قديسين وشهداء
د19-3,1,19,ب,القديس مارمينا العجائبى حياته ومعجزاته,,,أبناء,البابا كيرلس السادس,,,حدائق شبرا,1985,1,سير قديسين وشهداء
د19-3,1,20,ب,اﻷمير تادرس الشطبى حياته وجهاده واستشهاده,,,دير,اﻷمير تادرس للرهبات بحارة الروم,,,دير اﻷمير تادرس للرهبات بحارة الروم,1987,1,سير قديسين وشهداء
د19-3,1,21,ب,القديس سمعان الخراز (الدباغ),,,كنيسة القديس,سمعان الخراز بالمقطم,,,كنيسة القديس سمعان الخراز بالمقطم,1983,1,سير قديسين وشهداء
د19-3,1,22,ب,سيرة القديس سمعان الخراز (الدباغ),,,أسقف ورئيس دير السريان العامر,نيافة الأنبا متاؤس,,,كنيسة القديس سمعان الخراز بالمقطم,1999,5,سير قديسين وشهداء
د19-3,1,23,ب,معجزة نقل جبل المقطم,,,القمص,لوقا اﻷنطونى,,,دار القديس يوحنا الحبيب,1997,2,سير قديسين وشهداء
د19-3,1,24,ب,حياة ومعجزات الفتى الشهيد أبانوب النهيسى,,,القس,أبانوب لويس,,,كنيسة السيدة العذراء والشهيد أبانوب بسمنود,1989,1,سير قديسين وشهداء
د19-3,1,25,ب,معجزات الشهيد أبانوب النهيسى,4,,القس,أبانوب لويس,,,كنيسة السيدة العذراء والشهيد أبانوب بسمنود,1996,1,سير قديسين وشهداء
د19-3,1,26,ب,القديس موسى اﻷسود سيرته وأقواله ومعجزاته,,,القمص,أغسطينوس البرمسى,,,دير البراموس,2007,5,سير قديسين وشهداء
د19-3,1,27,ب,السيرة العطرة للقديس اﻷنبا باخوميوس مع معجزاته وتاريخ ديره,,,دير القديس,اﻷنبا باخوميوس بحاجر إدفو,,,دير القديس اﻷنبا باخوميوس بحاجر إدفو,1996,1,سير قديسين وشهداء
د19-3,1,28,ب,اﻷنبا أرو أسقف الفيوم ورئيس دير رئيس الملائكة,,,راهب من برية النقلون - الفيوم,,,,مكتبة دير رئيس الملائكة غبريال العمر ببرية النقلون,2004,1,سير قديسين وشهداء
د19-3,1,29,ب,القديس بشنونة راهب وشهيد,,,اﻷسقف العام لكنائس مصر القديمة,اﻷنبا يوحنا,,,كنيسة أبو سرجة,,,سير قديسين وشهداء
د19-3,1,30,ب,ذبيحة حب,,,الراهب,بيجول السريانى,,,دير السريان,1996,1,سير قديسين وشهداء
د19-3,1,31,ب,القديس يوحنا القصير,,,راهب,,,,أبناء البابا كيرلس السادس,1988,1,سير قديسين وشهداء
د19-3,1,32,ب,سيرة القديس البار أنبا فريج الشهيد اﻷنبا رويس,,,,,,,الكاتدرائية اﻷنبا رويس بالعباسية,1972,1,سير قديسين وشهداء
د19-3,1,33,ب,اﻷنبا رويس,,,دكتور,ملاك محارب,,,مكتبة اﻷنبا رويس,2008,7,سير قديسين وشهداء
د19-3,1,34,ب,سيرة القديس نيفون اﻷسقف المصرى الناسك,,,اﻷب,بطرس تلميذ القديس نيفون,راهب ببرية شيهيت,,مطبعة الدلتا سبورتينج,2007,1,سير قديسين وشهداء
د19-3,1,35,ب,,,,,,,,,,,سير قديسين وشهداء
د19-3,1,36,ب,معجزات أمير الشهداء مارجرجس,3,معجزات أمير الشهداء,القمص,لوقا الأنطونى,,,مكتبة مارجرجس - شبرا مصر,1998,1,سير قديسين وشهداء
د19-3,1,37,ب,معجزات أمير الشهداء مارجرجس,4,معجزات أمير الشهداء,القمص,لوقا الأنطونى,,,مكتبة مارجرجس - شبرا مصر,1998,1,سير قديسين وشهداء
د19-3,1,38,ب,سيرة القديس أنبا مقار الكبير,,,الأب,متى المسكين,,,دير القديس أنبا مقار,1989,1,سير قديسين وشهداء
د19-3,1,39,ب,سيرة الشهيد العظيم إيسيذورس,,,أسقف ورئيس دير السريان العامر,الأنبا متاؤس,,,مكتبة دير السريان,2005,1,سير قديسين وشهداء
د19-3,1,40,ب,قصة إستشهاد الشهيدين بيرو وأتوم,2,قصص الشهداء,نيافة الأنبا,مكارى,,,,1996,1,سير قديسين وشهداء
د19-3,1,41,ب,القديس أغناطيوس حامل الإله حياته وتعاليمه,10,درسات آبائية,دكتور,موريس تاوضروس,,,مؤسسة القديس أنطونيوس,1996,1,سير قديسين وشهداء
د19-3,1,42,ب,الأنبا متاؤس الفاخورى,,,أسقف ورئيس دير السريان العامر,الأنبا متاؤس,,,لجنة التحرير والنشر بمطرانية بنى سويف والبهنسا,2000,3,سير قديسين وشهداء
د19-3,1,43,ب,القديس ابو فانا,,,القمص,مكسيموس وصفى,,,مطرانية ملوى,2004,6,سير قديسين وشهداء
د19-3,1,44,ب,سيرة القديس أبو فانا,,,,,,,مطرانية ملوى,,,سير قديسين وشهداء
د19-3,1,45,ب,سيرة الشهيدين ماريوحنا الهرقلى وبيفام خاله,,,القسين,كيرلس جيد وتيموثاوس شفيق,,,مكتبة مارجرجس - شبرا مصر,1994,1,سير قديسين وشهداء
د19-3,1,46,ب,سيرة القديس بيسوس,,,الراهب,مرتيروس السريانى,,,,1994,1,سير قديسين وشهداء
د19-3,1,47,ب,سيرة الشهيد العظيم ماربقطر بن رومانوس,,,,,,,دير السيدة العذراء مريم السريان,,,سير قديسين وشهداء
د19-3,1,48,ب,القديس العظيم الشهيد إيلياس الأهناسى,,,القمص,إيلياس رشيد سوريال,,,لجنة التحرير والنشر بمطرانية بنى سويف والبهنسا,2000,3,سير قديسين وشهداء
د19-3,1,49,ب,تاريخ الكنيسة ومعجزات القديس سمعان الأخميمى,1,,كنيسة ,السيدة العذراء ببمم مركز تلا المنوفية,,,السيدة العذراء ببمم مركز تلا المنوفية,,,سير قديسين وشهداء
د19-3,1,50,ب,القديس الأنبا مقروفيوس,,,,,,,مطرانية الأقباط أبوتيج وصدفا والغغنايم دير السيدة العذراء مريم (دير الجنادلة),,,سير قديسين وشهداء
د19-3,1,51,ب,القديس الأنبا سمعان الشهير بالأنبا هدرا الأصوانى و الدير المنسوب لاسمه,11,سير الآباء,أسقف عام ,الأنبا غريغوريوس,,,منشورات أسقفية الدراسات العليا اللاهوتية والثقافة القبطية والبحث العلمى,,,سير قديسين وشهداء
د19-3,1,52,ب,سيرة الشهيد الجديد القديس بستفروس,,,نيافة الأنبا,ديمتريوس,,,مطرانية ملوى,2003,8,سير قديسين وشهداء
د19-3,1,53,ب,سير الشهداء والقديسين الآطهار,,,الشماس,سمير شوقي,,,,,,سير قديسين وشهداء
د19-3,1,54,ب,القديس الأنبا دانيال قمص برييية شيهيت,16,الدراسات القبطية,,يوسف حبيب,,,مكتبة كنيسة السيدة العذراء محرم بك بالأسكندرية,1964,1,سير قديسين وشهداء
د19-3,1,55,ب,الأربعون شهيدا بسبسطية,,كتبات الآباء,القديس,باسيليوس الكبير,دكتور,جورج حبيب بباوى,بيت التكريس لخدمة الكرازة,1981,1,سير قديسين وشهداء
د19-3,1,56,ب,القديس مكاريوس الشهيد,9,الدراسات القبطية,,يوسف حبيب,,,مكتبة كنيسة السيدة العذراء محرم بك بالأسكندرية,,,سير قديسين وشهداء
د19-3,1,57,ب,سيرة القديس أباهورالسرياقوسى,,,دياكون دكتور,ميخائيل مكسى اسكندر,,,كنيسة الملاك القبلى مصر القديمة,,,سير قديسين وشهداء
د19-3,1,58,ب,القصة الحقيقية لحبيب الأطفال بابا نويل,1,سلسلة قصص روحية للصغار والكبار,دياكون دكتور,ميخائيل مكسى اسكندر,,,كنيسة الملاك القبلى مصر القديمة,,2,سير قديسين وشهداء
د19-3,1,59,ب,الشهيدان قزمان ودميان وإخواتهما الثلاثة وأمهم البارة,,,دياكون دكتور,ميخائيل مكسى اسكندر,,,مكتبة مارجرجس بشيكولانى,,,سير قديسين وشهداء
د19-3,1,60,ب,القديسان قزمان ودميان,,,,,,,دير الشهيد مارمينا بمريوط,,,سير قديسين وشهداء
د19-3,1,61,ب,تحفة الزمان فى سيرة القديسين قزمان ودميان,,,القمص ,يوحنا سليمان,,,كنيسة قزمان ودميان بمنيل شيحه,,,سير قديسين وشهداء
د19-3,1,62,ب,سيرة القديس الأنبا بضابا وتاريخ ديره بنجع حمادى,,,المعيد الاكليريكى,رشدى واصف بهمان,,,مطرانية نجع حمادى,1984,1,سير قديسين وشهداء
د19-3,1,63,ب,سيرة الشهيد العظيم القديس إقلوديوس ابن الملك ابطالموس,,,,ابناء الكنيسة بمير قبلى,,,مكتبة كنيسة العزب بمير قبلى,1981,1,سير قديسين وشهداء
د19-3,1,64,ب,أب شيهيت العظيم القديس الأنبا بفنوتيوس,,,,أمير نصر,,,مكتبة المحبة,1988,1,سير قديسين وشهداء
د19-3,1,1,ج,أمجاد الكنيسة القبطية و سير القديسين و القديسات,,,,رفيق اسكندر مرقص,,,كنيسة الأنبا شنودة رئيس المتوحدين مصر القديمة,1997,1,سير قديسين وشهداء
د19-3,1,2,ج,شهداء أطفال,2,,القس,يوأنس كمال,,,مكتبة كيرلو - شبرا,2006,1,سير قديسين وشهداء
د19-3,1,3,ج,شهداء أطفال,3,,القس,يوأنس كمال,,,مكتبة كيرلو - شبرا,2006,1,سير قديسين وشهداء
د19-3,1,4,ج,صور وأيقونات تبكى وتتكلم,,,القس,يوأنس كمال,,,مكتبة كيرلو - شبرا,2003,1,سير قديسين وشهداء
د19-3,1,5,ج,توابيت تتكلم,2,,القس,يوأنس كمال,,,مكتبة كيرلو - شبرا,2006,1,سير قديسين وشهداء
د19-3,1,6,ج,روائع من سير الشهداء,2,من تراث الكنيسة,,,,عايدة حنا بسطا,كنيسة الشهيد مارجرجس باسبورتنج,,,سير قديسين وشهداء
د19-3,1,7,ج,سيرة التسعة والأربعين شهيداً شيوخ برية شيهيت,,,,,,,مكتبة كنيسة السيدة العذراء محرم بك بالأسكندرية,,,سير قديسين وشهداء
د19-3,1,8,ج,أمراء وشهداء قصة بطولة الايمان المسيحى,,من كنوز مخطوطات الأديرة,,باقى جيد بشارة,,,مكتبة مارجرجس - شبرا مصر,1976,1,سير قديسين وشهداء
د19-3,1,9,ج,أبطال وبطولات,,حكيات منتقاه للشباب,القمص,بيشوى عبد المسيح,,,مكتبة المحبة,,,سير قديسين وشهداء
د19-3,1,10,ج,أبطال فوق الزمان,2,قصص آبائنا القديسين على مدار السنة,الراهب,بيشوى الأنطونى,,,مكتبة المحبة,1989,1,سير قديسين وشهداء
د19-3,1,11,ج,أبطال فوق الزمان,3,قصص آبائنا القديسين على مدار السنة,الراهب,بيشوى الأنطونى,,,مكتبة المحبة,1989,1,سير قديسين وشهداء
د19-3,1,12,ج,أبطال فوق الزمان,4,قصص آبائنا القديسين على مدار السنة,الراهب,بيشوى الأنطونى,,,مكتبة المحبة,1989,1,سير قديسين وشهداء
د19-3,1,13,ج,أبطال فوق الزمان,5,قصص آبائنا القديسين على مدار السنة,الراهب,بيشوى الأنطونى,,,مكتبة المحبة,1989,1,سير قديسين وشهداء
د19-3,1,14,ج,أبطال فوق الزمان,6,قصص آبائنا القديسين على مدار السنة,الراهب,بيشوى الأنطونى,,,مكتبة المحبة,1989,1,سير قديسين وشهداء
د19-3,1,15,ج,أبطال فوق الزمان,7,قصص آبائنا القديسين على مدار السنة,الراهب,بيشوى الأنطونى,,,مكتبة المحبة,1989,1,سير قديسين وشهداء
د19-3,1,16,ج,سارق الفردوس,,,,إبراهيم سلامة إبراهيم,,,لجنة النشر للثقافة القبطية والأرثوذكسية,1994,1,سير قديسين وشهداء
د19-3,1,17,ج,إستفانوس رئيس الشمامسة وأول الشهداء,2,نماذج كتابية خادمة,القمص,سيداروس عبد المسيح,,,مكتبة مارجرجس بشيكولانى,1997,1,سير قديسين وشهداء
د19-3,1,18,ج,أبو لنير أبولو,,البار يواصف الملك الهندى المسيحي يوحنا الأبح,المدرس بالكلية الأكليريكية,نبية نصر رزق,,,مكتبة مارجرجس - شبرا مصر,1967,1,سير قديسين وشهداء
د19-3,1,19,ج,القديس الأنبا إيسيذورس قس الإسقيط,,,الراهب,بولا البرموسى,,,ابناء الأنبا موسى الأسود,1988,1,سير قديسين وشهداء
د19-3,1,20,ج,القديس بولس الرسول رسول الجهاد,,,,,,,مكتبة كنيسة السيدة العذراء محرم بك بالأسكندرية,1989,1,سير قديسين وشهداء
د19-3,1,21,ج,القديس انبا مرقس الترمقى,7,عن مخطوطات بدير السيدة العذراء برموس,أسقف كرسى المنوفية,الأنبا ديسقوروس,,,ابناء أنبا شنودة رئيس المتوحدين,1975,1,سير قديسين وشهداء
د19-3,1,22,ج,الشهيد أبو فام الجندى الاوسيمى,,,,,,,مطرانية طما,1983,1,سير قديسين وشهداء
د19-3,1,23,ج,رسائل القديس أموناس,,,الشماس,عزيز ناشد,القمص,متياس فريد,كنيسة السيدة العذراء الفجالة,1985,1,سير قديسين وشهداء
د19-3,1,24,ج,الثلاثة فلاحين (سورس وأنطوكيون ومشهورى),,,إكليريكي,طلعت أيوب أرمانيوس,,,لجنة التحرير والنشر بمطرانية بنى سويف والبهنسا,2005,1,سير قديسين وشهداء
د19-3,1,25,ج,الطفل المعجزة أو الشهيد فيلوثاؤس,,,الشماس,باقى جيد بشارة,,,مكتبة مارجرجس - شبرا مصر,1982,2,سير قديسين وشهداء
د19-3,1,26,ج,القديس غريغوريوس صانع العجائب,,,القس,بولا البرموسى,,,بطريركية الأقباط الأرثوذكس مكتبة الشباب,,,سير قديسين وشهداء
د19-3,1,27,ج,سيرة القديس بسنتاؤس (بيسنتى),,,أمينة الخدمة,فيبى رسمى ناشد,,,مطرانية حلوان دير الأنبا برسوم العريان بالمعصرة,1999,1,سير قديسين وشهداء
د19-3,1,28,ج,حياة القديس ماريعقوب المقطع,,,,يوسف شنوده شنوده,,,مكتبات مسيحية,1987,1,سير قديسين وشهداء
د19-3,1,29,ج,القديس الشهيد أبالى بن يسطس,,,,وجيه واصف,,,حدائق شبرا,1996,1,سير قديسين وشهداء
د19-3,1,30,ج,قديسون باسم (سلوانس),,,القس - الدكتور,ساوانس زكري - ميخائيل مكسي,,,مكتبة المحبة,2005,1,سير قديسين وشهداء
د19-4,1,1,ج,القديسان اباهور وأبا فيس,,,,,,,كنيسة القديس اباهور البهجورى بالمنيا,1992,1,سير قديسين وشهداء
د19-4,1,2,ج,المعجزة !! شهداء الفيوم,,,,وجيه واصف - أنيس اديب,,,حدائق شبرا,1995,1,سير قديسين وشهداء
د19-4,1,3,ج,القديس سبيردون راعى الغنم وأسقف قبرص وعضو مجمع نيقيه,,,المدرس بالكلية الأكليريكية,نبية نصر رزق,,,مكتبة مارجرجس - شبرا مصر,1982,1,سير قديسين وشهداء
